,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
2160,Entacapone 200 mg PO 1.0 capsule 2.0 every 24 hours,entacapone 200 mg oral 1.0 caps 2.0 every 24 hours,entacapone,entacapone,[1],['caps'],,False,2.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
2161,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
2162,NEUPRO 1MG,neupro 1mg,neupro,neupro,,,,False,,['1 mg'],,,,[],707892,100.0,BN,Dopamine agonists
2163,CARBIDOPA-LEVIDOPA (25/100),carbidopa-levidopa (25/100),carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2164,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
2165,NEUPRO 4MG,neupro 4mg,neupro,neupro,,,,False,,['4 mg'],,,,[],707892,100.0,BN,Dopamine agonists
2166,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
2167,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
2168,CARBIDOPA/LEVODOPA 25-100MG,carbidopa/levodopa 25-100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2169,ENTACAPONE 200 MG,entacapone 200 mg,entacapone,entacapone,,,,False,,['200 mg'],,,,[],60307,100.0,IN,Other dopaminergic agents
2170,CARBIDOPA/LEVODOPA 25-100MG,carbidopa/levodopa 25-100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2171,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2172,CARBIDOPA/LEVODOPA 25-100MG,carbidopa/levodopa 25-100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2173,CARBIDOPA/LEVODOPA 25-100MG,carbidopa/levodopa 25-100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2174,RYTARY 23.75 MG/75 MG,rytary 23.75 mg/75 mg,rytary,rytary,,,,False,,"['23.75 mg', '75 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
2175,ROPINIROLE 8MG,ropinirole 8mg,ropinirole,ropinirole,,,,False,,['8 mg'],,,,[],72302,100.0,IN,Dopamine agonists
2176,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 0.5 tabs 3.0 per 24 hours,sinemet (carbidopa/levodopa) 25/100 mg oral 0.5 tabs 3.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[0.5],['tabs'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2177,CARBIDOPA/ LEVOPDOPA 25/100,carbidopa/levopdopa 25/100,carbidopa/levopdopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,92.3076923076923,MIN,Dopa and dopa derivatives
2178,CARBIDOPA/ LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2179,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2180,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2181,Carbidopa/Levodopa IR 25/100 mg PO 3.0 dose 4.0 daily,carbidopa/levodopa ir 25/100 mg oral 3.0 dose 4.0 daily,carbidopa/levodopa,carbidopa / levodopa,[3],['dose'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2182,SINEMET,sinemet,sinemet,sinemet,,,,False,,,,,,[],36572,100.0,BN,Dopa and dopa derivatives
2183,RASAGILINE (AZILECT),rasagiline (azilect),rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2184,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2185,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2186,Azilect (Rasagiline) 1 mg PO 1.0 tabs 1.0 x a day,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 x a day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2187,Ropinirole ER 6 mg PO 1.0 pills 1.0 daily,ropinirole er 6 mg oral 1.0 pill 1.0 daily,ropinirole,ropinirole,[1],['pill'],['er'],False,1.0,['6 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2188,Ropinirole ER 8 mg PO 1.0 dose 1.0 x every day,ropinirole er 8 mg oral 1.0 dose 1.0 x every day,ropinirole,ropinirole,[1],['dose'],['er'],False,1.0,['8 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2189,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 tabs 1.0 times per day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 tabs 1.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2190,Ropinirole ER 12 mg PO 1.0 tabs 1.0 x a day,ropinirole er 12 mg oral 1.0 tabs 1.0 x a day,ropinirole,ropinirole,[1],['tabs'],['er'],False,1.0,['12 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2191,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 softgel 2.0 times per day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 softgel 2.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2192,Ropinirole ER 12 mg PO 1.0 pills 1.0 a day,ropinirole er 12 mg oral 1.0 pill 1.0 a day,ropinirole,ropinirole,[1],['pill'],['er'],False,1.0,['12 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2193,RYTARY 36.25-145,rytary 36.25-145,rytary,rytary,,,,False,,"['36.25', '145']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
2194,ROTIGOTINE,rotigotine,rotigotine,rotigotine,,,,False,,,,,,[],616739,100.0,IN,Dopamine agonists
2195,ROPINIROLE HCL,ropinirole ,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2196,CARBIDOPA-LEVIDOPA (25-100),carbidopa-levidopa (25-100),carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2197,CARBIDOPA-LEVIDOPA (25-100),carbidopa-levidopa (25-100),carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2198,Rytary (Carbidopa/Levodopa) 36.25/145 mg PO 3.0 pill 4.0 a day,rytary (carbidopa/levodopa) 36.25/145 mg oral 3.0 pill 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[3],['pill'],,False,4.0,"['36.25 mg', '145 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2199,Neupro (Rotigotine) 4 mg TRANSDERMAL 1.0 capsules 1.0 daily,neupro (rotigotine) 4 mg transdermal 1.0 caps 1.0 daily,rotigotine,rotigotine,[1],['caps'],,False,1.0,['4 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
2200,CARBIDOPA/LEVODOPA  25/100MG,carbidopa/levodopa 25/100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2201,ROPINIROLE HCI,ropinirole hci,ropinirole hci,ropinirole hcl,,,,False,,,,,,[],236553,92.85714285714286,IN,Dopamine agonists
2202,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.5 dose 3.0 a day,sinemet (carbidopa/levodopa) 25/100 mg oral 2.5 dose 3.0 a day,carbidopa/levodopa,carbidopa / levodopa,[2.5],['dose'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2203,Ropinirole ER 8 mg PO 1.0 capsules 1.0 times every day,ropinirole er 8 mg oral 1.0 caps 1.0 times every day,ropinirole,ropinirole,[1],['caps'],['er'],False,1.0,['8 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2204,Sinemet CR (Carbidopa/Levodopa) 50/200 mg PO 1.0 dose 1.0 times every day,sinemet er (carbidopa/levodopa) 50/200 mg oral 1.0 dose 1.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2205,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 capsules 1.0 times everyday,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 caps 1.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2206,ROTIGOTINE,rotigotine,rotigotine,rotigotine,,,,False,,,,,,[],616739,100.0,IN,Dopamine agonists
2207,RYTARY ER 23.75-95 MG,rytary er 23.75-95 mg,rytary,rytary,,,['er'],False,,"['23.75 mg', '95 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
2208,CARBIDOPA/ LEVODOPA (25/100 MG),carbidopa/levodopa (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2209,ROTIGOTINE,rotigotine,rotigotine,rotigotine,,,,False,,,,,,[],616739,100.0,IN,Dopamine agonists
2210,RYTARY ER 23.75-95 MG,rytary er 23.75-95 mg,rytary,rytary,,,['er'],False,,"['23.75 mg', '95 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
2211,RASAGILINE 1MG,rasagiline 1mg,rasagiline,rasagiline,,,,False,,['1 mg'],,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2212,Inbrija (Levodopa Inhalation Powder) 42 mg INHALED 2.0 dose 1.0 x every day,inbrija (levodopa inhalation  powder) 42 mg inhalation  2.0 dose 1.0 x every day,levodopa ,levodopa,[2],"['powder', 'dose']",,False,1.0,['42 mg'],['inhalation'],,,[],6375,100.0,IN,Dopa and dopa derivatives
2213,Amantadine 100 mg PO 1.0 tabs 2.0 per day,amantadine 100 mg oral 1.0 tabs 2.0 per day,amantadine,amantadine,[1],['tabs'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
2214,Neupro (Rotigotine) 8 mg TRANSDERMAL 1.0 dose 1.0 each day,neupro (rotigotine) 8 mg transdermal 1.0 dose 1.0 each day,rotigotine,rotigotine,[1],['dose'],,False,1.0,['8 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
2215,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 2.0 tab 4.0 a day,rytary (carbidopa/levodopa) 48.75/195 mg oral 2.0 tabs 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[2],['tabs'],,False,4.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2216,Carbidopa/Levodopa CR 25/100 mg PO 1.0 capsules 1.0 x a day,carbidopa/levodopa er 25/100 mg oral 1.0 caps 1.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2217,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 3.0 dose 1.0 per day,rytary (carbidopa/levodopa) 48.75/195 mg oral 3.0 dose 1.0 per day,carbidopa/levodopa,carbidopa / levodopa,[3],['dose'],,False,1.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2218,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2219,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2220,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
2221,CARBIDOPA/LEVODOPA (25/100 MG),carbidopa/levodopa (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2222,CARBIDOPA-LEVODOPA 50-200 SLOW RELEASE,carbidopa-levodopa 50-200 er,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2223,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2224,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2225,Sinemet CR (Carbidopa/Levodopa) 50/200 mg PO 1.0 capsule 1.0 per day,sinemet er (carbidopa/levodopa) 50/200 mg oral 1.0 caps 1.0 per day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2226,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.0 softgel 2.0 times every day,sinemet (carbidopa/levodopa) 25/100 mg oral 2.0 softgel 2.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[2],['softgel'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2227,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 capsules 1.0 a day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 caps 1.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2228,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 softgel 1.0 times per day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 softgel 1.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['softgel'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2229,CARBIDOPA/LEVODOPA (25/100 MG),carbidopa/levodopa (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2230,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2231,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2232,ROPINIROL,ropinirol,ropinirol,ropinirole,,,,False,,,,,,[],72302,94.73684210526316,IN,Dopamine agonists
2233,RYTARY 48.75/195,rytary 48.75/195,rytary,rytary,,,,False,,"['48.75', '195']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
2234,AMANTADINE HCL,amantadine ,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
2235,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2236,CARBIDOPA-LEVODOPA (25-100),carbidopa-levodopa (25-100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2237,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2238,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2239,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.0 softgel 5.0 a day,sinemet (carbidopa/levodopa) 25/100 mg oral 2.0 softgel 5.0 a day,carbidopa/levodopa,carbidopa / levodopa,[2],['softgel'],,False,5.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2240,Requip ER (Ropinirole ER) 8 mg PO 1.0 pill 1.0 each day,requip er (ropinirole er) 8 mg oral 1.0 pill 1.0 each day,ropinirole ,ropinirole,[1],['pill'],['er'],False,1.0,['8 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2241,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
2242,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
2243,PRAMIPREXOLE (MIRAPEX),pramiprexole (mirapex),pramiprexole,pramipexole,,,,False,,,,,,[],746741,95.65217391304348,IN,Dopamine agonists
2244,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2245,Amantadine 100 mg PO 1.0 dose 1.0 per 24 hours,amantadine 100 mg oral 1.0 dose 1.0 per 24 hours,amantadine,amantadine,[1],['dose'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
2246,Carbidopa/Levodopa IR 25/100 mg PO 1.5 capsule 2.0 daily,carbidopa/levodopa ir 25/100 mg oral 1.5 caps 2.0 daily,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],['ir'],False,2.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2247,Selegiline 5 mg PO 1.0 pills 2.0 times every day,selegiline 5 mg oral 1.0 pill 2.0 times every day,selegiline,selegiline,[1],['pill'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
2248,Amantadine 100 mg PO 1.0 pill 2.0 per 24 hours,amantadine 100 mg oral 1.0 pill 2.0 per 24 hours,amantadine,amantadine,[1],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
2249,Pramipexole IR 0.5 mg PO 1.0 pill 2.0 x a day,pramipexole ir 0.5 mg oral 1.0 pill 2.0 x a day,pramipexole,pramipexole,[1],['pill'],['ir'],False,2.0,['0.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
2250,Carbidopa/Levodopa IR 25/100 mg PO 1.0 dose 2.0 per 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.0 dose 2.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['ir'],False,2.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2251,AMANTADINE (100 MG),amantadine (100 mg),amantadine,amantadine,,,,False,,['100 mg'],,,,[],620,100.0,IN,Adamantane derivatives
2252,PRAMIPEXOLE DIHYDROCHLORIDE (MIRAPEX),pramipexole  (mirapex),pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
2253,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2254,AMANTADINE (100 MG),amantadine (100 mg),amantadine,amantadine,,,,False,,['100 mg'],,,,[],620,100.0,IN,Adamantane derivatives
2255,PRAMIPEXOLE DIHYDROCHLORIDE,pramipexole ,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
2256,AMANTADINE HCL,amantadine ,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
2257,Sinemet CR (Carbidopa/Levodopa) 25/100 mg PO 1.0 pill 1.0 times every day,sinemet er (carbidopa/levodopa) 25/100 mg oral 1.0 pill 1.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2258,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.0 tabs 3.0 each day,sinemet (carbidopa/levodopa) 25/100 mg oral 2.0 tabs 3.0 each day,carbidopa/levodopa,carbidopa / levodopa,[2],['tabs'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2259,Mirapex (Pramipexole) 1 mg PO 1.0 pill 3.0 x a day,mirapex (pramipexole) 1 mg oral 1.0 pill 3.0 x a day,pramipexole,pramipexole,[1],['pill'],,False,3.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
2260,MIRAPEX (ER),mirapex (er),mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
2261,MIRAPEX (ER),mirapex (er),mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
2262,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
2263,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2264,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2265,MIRAPEX (ER),mirapex (er),mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
2266,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2267,MIRAPEX IR,mirapex ir,mirapex,mirapex,,,['ir'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
2268,Entacapone 200 mg PO 1.0 pill 2.0 times per day,entacapone 200 mg oral 1.0 pill 2.0 times per day,entacapone,entacapone,[1],['pill'],,False,2.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
2269,Carbidopa/Levodopa ER 50/200 mg PO 1.0 pill 1.0 every 24 hours,carbidopa/levodopa er 50/200 mg oral 1.0 pill 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2270,Pramipexole IR 0.25 mg PO 1.0 dose 4.0 times per day,pramipexole ir 0.25 mg oral 1.0 dose 4.0 times per day,pramipexole,pramipexole,[1],['dose'],['ir'],False,4.0,['0.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
2271,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsules 5.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 5.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,5.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2272,Carbidopa/Levodopa IR 25/100 mg PO 0.5 tab 3.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 0.5 tabs 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[0.5],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2273,Pramipexole ER 0.75 mg PO 1.0 pill 1.0 x every day,pramipexole er 0.75 mg oral 1.0 pill 1.0 x every day,pramipexole,pramipexole,[1],['pill'],['er'],False,1.0,['0.75 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
